,Date,Ticker,Return,rf
0,2024-04-02,AMD,-0.025308167788424374,0.00021507936507936506
1,2024-04-03,AMD,0.011583700948905484,0.00021507936507936506
2,2024-04-04,AMD,-0.08264646837585021,0.00021468253968253968
3,2024-04-05,AMD,0.027678925931429843,0.00021547619047619047
4,2024-04-08,AMD,-0.003051310163408316,0.00021547619047619047
5,2024-04-09,AMD,0.005179546288557546,0.00021547619047619047
6,2024-04-10,AMD,-0.021313967769448827,0.00021626984126984128
7,2024-04-11,AMD,0.02010291146716159,0.00021626984126984128
8,2024-04-12,AMD,-0.04234604821526755,0.00021626984126984128
9,2024-04-15,AMD,-0.018128316249433007,0.00021626984126984128
10,2024-04-16,AMD,0.019585823641451894,0.00021626984126984128
11,2024-04-17,AMD,-0.0577511443391211,0.00021626984126984128
12,2024-04-18,AMD,0.006882207045771915,0.00021666666666666668
13,2024-04-19,AMD,-0.054423538443086006,0.00021626984126984128
14,2024-04-22,AMD,0.013638843482845608,0.00021507936507936506
15,2024-04-23,AMD,0.02442145383287242,0.00021626984126984128
16,2024-04-24,AMD,-0.0034806512407298262,0.00021666666666666668
17,2024-04-25,AMD,0.01331217174473398,0.00021706349206349206
18,2024-04-26,AMD,0.023673253900165836,0.00021666666666666668
19,2024-04-29,AMD,0.017789092505297477,0.00021626984126984128
20,2024-04-30,AMD,-0.011360749688513971,0.00021666666666666668
21,2024-05-01,AMD,-0.0890895326136133,0.00021666666666666668
22,2024-05-02,AMD,0.013100432062641998,0.00021666666666666668
23,2024-05-03,AMD,0.03037768425123044,0.00021626984126984128
24,2024-05-06,AMD,0.03439570030442596,0.00021626984126984128
25,2024-05-07,AMD,-0.008666106779396388,0.00021626984126984128
26,2024-05-08,AMD,-0.005245079304603162,0.00021626984126984128
27,2024-05-09,AMD,-0.008006742394443989,0.00021666666666666668
28,2024-05-10,AMD,-0.003084199898848783,0.00021706349206349206
29,2024-05-13,AMD,-0.008952084167610064,0.00021626984126984128
30,2024-05-14,AMD,0.01726890373057932,0.0002158730158730159
31,2024-05-15,AMD,0.04250453350208727,0.00021626984126984128
32,2024-05-16,AMD,0.018475587036212104,0.00021626984126984128
33,2024-05-17,AMD,0.011376252361725125,0.00021666666666666668
34,2024-05-20,AMD,0.011309056949878826,0.00021626984126984128
35,2024-05-21,AMD,-0.010040270249269678,0.00021626984126984128
36,2024-05-22,AMD,0.0052228871081305694,0.00021626984126984128
