,Date,Ticker,log_Return,rf
0,2024-04-02,AMD,-0.0256339274713794,0.00021507936507936506
1,2024-04-03,AMD,0.0115171235337182,0.00021507936507936506
2,2024-04-04,AMD,-0.08626235035378736,0.00021468253968253968
3,2024-04-05,AMD,0.027302789387679813,0.00021547619047619047
4,2024-04-08,AMD,-0.0030559749017240326,0.00021547619047619047
5,2024-04-09,AMD,0.005166178577928455,0.00021547619047619047
6,2024-04-10,AMD,-0.02154439041009766,0.00021626984126984128
7,2024-04-11,AMD,0.019903515802019715,0.00021626984126984128
8,2024-04-12,AMD,-0.043268785698115896,0.00021626984126984128
9,2024-04-15,AMD,-0.018294647443959436,0.00021626984126984128
10,2024-04-16,AMD,0.019396489579943027,0.00021626984126984128
11,2024-04-17,AMD,-0.05948586131068527,0.00021626984126984128
12,2024-04-18,AMD,0.006858632759136399,0.00021666666666666668
13,2024-04-19,AMD,-0.05596052524068549,0.00021626984126984128
14,2024-04-22,AMD,0.013546671590083117,0.00021507936507936506
15,2024-04-23,AMD,0.024128017951807502,0.00021626984126984128
16,2024-04-24,AMD,-0.003486722800007255,0.00021666666666666668
17,2024-04-25,AMD,0.013224343385320598,0.00021706349206349206
18,2024-04-26,AMD,0.023397387709792525,0.00021666666666666668
19,2024-04-29,AMD,0.017632718378382907,0.00021626984126984128
20,2024-04-30,AMD,-0.01142577597258931,0.00021666666666666668
21,2024-05-01,AMD,-0.09331066603997379,0.00021666666666666668
22,2024-05-02,AMD,0.013015363553212613,0.00021666666666666668
23,2024-05-03,AMD,0.029925418768550715,0.00021626984126984128
24,2024-05-06,AMD,0.03381739176194692,0.00021626984126984128
25,2024-05-07,AMD,-0.008703875848257821,0.00021626984126984128
26,2024-05-08,AMD,-0.005258883021943606,0.00021626984126984128
27,2024-05-09,AMD,-0.008038968488955125,0.00021666666666666668
28,2024-05-10,AMD,-0.003088965845300621,0.00021706349206349206
29,2024-05-13,AMD,-0.008992394829708823,0.00021626984126984128
30,2024-05-14,AMD,0.017121490897878913,0.0002158730158730159
31,2024-05-15,AMD,0.041626023364421304,0.00021626984126984128
32,2024-05-16,AMD,0.018306986869921126,0.00021626984126984128
33,2024-05-17,AMD,0.011312029421431863,0.00021666666666666668
34,2024-05-20,AMD,0.011245587635790094,0.00021626984126984128
35,2024-05-21,AMD,-0.010091013700298154,0.00021626984126984128
36,2024-05-22,AMD,0.0052092951389311306,0.00021626984126984128
37,2024-05-23,AMD,-0.031234394540331414,0.00021666666666666668
38,2024-05-24,AMD,0.03629645383426049,0.00021666666666666668
39,2024-05-28,AMD,0.031070345427260837,0.00021666666666666668
40,2024-05-29,AMD,-0.03843086867751367,0.00021666666666666668
41,2024-05-30,AMD,0.009702089502414961,0.00021666666666666668
42,2024-05-31,AMD,0.0008991093021598089,0.00021666666666666668
43,2024-06-03,AMD,-0.020276021454020986,0.00021904761904761904
44,2024-06-04,AMD,-0.022007425028830647,0.00021904761904761904
45,2024-06-05,AMD,0.037900002078915626,0.00021865079365079363
46,2024-06-06,AMD,0.003664221645640673,0.00021865079365079363
47,2024-06-07,AMD,0.006514269907856724,0.00021904761904761904
48,2024-06-10,AMD,-0.0458933034722984,0.00021904761904761904
49,2024-06-11,AMD,-0.008643897295390182,0.00021904761904761904
50,2024-06-12,AMD,0.00802008515865052,0.00021865079365079363
51,2024-06-13,AMD,-0.0021241439693379886,0.00021865079365079363
52,2024-06-14,AMD,-0.0016899138043775983,0.00021865079365079363
53,2024-06-17,AMD,-0.0077352270166716666,0.00021904761904761904
54,2024-06-18,AMD,-0.02408824278329609,0.00021825396825396825
55,2024-06-20,AMD,0.0452021819796222,0.00021825396825396825
56,2024-06-21,AMD,-0.0034054895678756014,0.00021785714285714287
57,2024-06-24,AMD,-0.006096794675700191,0.00021825396825396825
58,2024-06-25,AMD,0.0,0.00021785714285714287
59,2024-06-26,AMD,-0.01705574414250692,0.00021825396825396825
60,2024-06-27,AMD,0.012176472756359285,0.00021785714285714287
61,2024-06-28,AMD,0.017036009037361643,0.00021746031746031747
62,2024-07-01,AMD,-0.028260737552182866,0.00021706349206349206
63,2024-07-02,AMD,0.04112377670539189,0.00021706349206349206
64,2024-07-03,AMD,-0.0024984240946845254,0.00021706349206349206
65,2024-07-05,AMD,0.04765642837208619,0.00021666666666666668
66,2024-07-08,AMD,0.038739597670768865,0.00021666666666666668
67,2024-07-09,AMD,-0.00893789530091734,0.00021666666666666668
68,2024-07-10,AMD,0.038003799915609586,0.00021666666666666668
69,2024-07-11,AMD,-0.011041403355405465,0.0002158730158730159
70,2024-07-12,AMD,-0.0018154417214706231,0.00021547619047619047
71,2024-07-15,AMD,-0.009849563731940892,0.00021547619047619047
72,2024-07-16,AMD,-0.012759693781991186,0.00021547619047619047
73,2024-07-17,AMD,-0.1076473680980124,0.00021547619047619047
74,2024-07-18,AMD,-0.023224320712721402,0.00021547619047619047
75,2024-07-19,AMD,-0.027267037302849146,0.00021547619047619047
76,2024-07-22,AMD,0.02790874471110014,0.00021547619047619047
77,2024-07-23,AMD,-0.0120696927611447,0.00021468253968253968
78,2024-07-24,AMD,-0.06277381156727219,0.0002142857142857143
79,2024-07-25,AMD,-0.04460889652006005,0.00021388888888888887
80,2024-07-26,AMD,0.012001136400124988,0.0002134920634920635
81,2024-07-29,AMD,-0.001715918691213558,0.00021468253968253968
82,2024-07-30,AMD,-0.009418075632943513,0.0002142857142857143
83,2024-07-31,AMD,0.042704023695113065,0.00021468253968253968
84,2024-08-01,AMD,-0.08625662409270224,0.00021309523809523808
85,2024-08-02,AMD,-0.0003017905783991095,0.00020992063492063494
86,2024-08-05,AMD,0.017357964324921177,0.0002123015873015873
87,2024-08-06,AMD,-0.03502255786920111,0.0002119047619047619
88,2024-08-07,AMD,-0.011667078915724586,0.0002119047619047619
89,2024-08-08,AMD,0.05775414384286236,0.0002119047619047619
90,2024-08-09,AMD,-0.015152386904596391,0.00021150793650793651
91,2024-08-12,AMD,0.018447984227210966,0.00021150793650793651
92,2024-08-13,AMD,0.03138077189214276,0.00021111111111111113
93,2024-08-14,AMD,-0.0026962190040923204,0.00021111111111111113
94,2024-08-15,AMD,0.04589330962910487,0.0002119047619047619
95,2024-08-16,AMD,0.008110323961739227,0.00021150793650793651
96,2024-08-19,AMD,0.044241030388807764,0.0002107142857142857
97,2024-08-20,AMD,0.007186858086722072,0.00020992063492063494
98,2024-08-21,AMD,0.00897497320332515,0.00020873015873015873
99,2024-08-22,AMD,-0.039486896052071535,0.0002095238095238095
100,2024-08-23,AMD,0.02139118253055485,0.00020833333333333332
101,2024-08-26,AMD,-0.03272738693717976,0.00020793650793650794
102,2024-08-27,AMD,0.0033944223581275704,0.00020753968253968256
103,2024-08-28,AMD,-0.0278937398677169,0.00020674603174603175
104,2024-08-29,AMD,-0.00596195083761708,0.00020714285714285713
105,2024-08-30,AMD,0.020881507127047578,0.00020674603174603175
106,2024-09-03,AMD,-0.08144600908943568,0.00020595238095238096
107,2024-09-04,AMD,0.028294553089172936,0.00020555555555555556
108,2024-09-05,AMD,-0.010203025889965219,0.0002043650793650794
109,2024-09-06,AMD,-0.03718603822895312,0.00020357142857142856
110,2024-09-09,AMD,0.0278916266976097,0.0002027777777777778
